n_est,min_samples_split,min_samples_leaf,max_features
100,2,2,10,2.60203878602762
100,2,2,30,2.6206386869689924
100,2,2,50,2.638549739158064
100,2,4,10,2.5755918045132042
100,2,4,30,2.6272793342470093
100,2,4,50,2.639786407809612
100,2,15,10,2.587502064930349
100,2,15,30,2.6241609390774814
100,2,15,50,2.626857490038964
100,2,30,10,2.4988705345930162
100,2,30,30,2.5159452052745337
100,2,30,50,2.520175065984941
100,2,50,10,2.462627704683854
100,2,50,30,2.467280135470611
100,2,50,50,2.477116428534237
100,4,2,10,2.60203878602762
100,4,2,30,2.6206386869689924
100,4,2,50,2.638549739158064
100,4,4,10,2.5755918045132042
100,4,4,30,2.6272793342470093
100,4,4,50,2.639786407809612
100,4,15,10,2.587502064930349
100,4,15,30,2.6241609390774814
100,4,15,50,2.626857490038964
100,4,30,10,2.4988705345930162
100,4,30,30,2.5159452052745337
100,4,30,50,2.520175065984941
100,4,50,10,2.462627704683854
100,4,50,30,2.467280135470611
100,4,50,50,2.477116428534237
100,10,2,10,2.587539931746778
100,10,2,30,2.61064225307458
100,10,2,50,2.6370361623889873
100,10,4,10,2.608805339588702
100,10,4,30,2.625490379520011
100,10,4,50,2.6348943284024413
100,10,15,10,2.587502064930349
100,10,15,30,2.6241609390774814
100,10,15,50,2.626857490038964
100,10,30,10,2.4988705345930162
100,10,30,30,2.5159452052745337
100,10,30,50,2.520175065984941
100,10,50,10,2.462627704683854
100,10,50,30,2.467280135470611
100,10,50,50,2.477116428534237
100,30,2,10,2.593207030207321
100,30,2,30,2.6389047267194545
100,30,2,50,2.6440458761868557
100,30,4,10,2.600143402123712
100,30,4,30,2.6417097915175436
100,30,4,50,2.645662709773045
100,30,15,10,2.587502064930349
100,30,15,30,2.6241609390774814
100,30,15,50,2.626857490038964
100,30,30,10,2.4988705345930162
100,30,30,30,2.5159452052745337
100,30,30,50,2.520175065984941
100,30,50,10,2.462627704683854
100,30,50,30,2.467280135470611
100,30,50,50,2.477116428534237
100,50,2,10,2.5821782507565807
100,50,2,30,2.6373257032297435
100,50,2,50,2.636508391997036
100,50,4,10,2.5819802058543107
100,50,4,30,2.620970732163799
100,50,4,50,2.661617803764384
100,50,15,10,2.571499542536113
100,50,15,30,2.6047737833884512
100,50,15,50,2.6248371301832383
100,50,30,10,2.4988705345930162
100,50,30,30,2.5159452052745337
100,50,30,50,2.520175065984941
100,50,50,10,2.462627704683854
100,50,50,30,2.467280135470611
100,50,50,50,2.477116428534237
500,2,2,10,2.582692724085308
500,2,2,30,2.591072752334519
500,2,2,50,2.610544111295141
500,2,4,10,2.5881304553545554
500,2,4,30,2.607082193208241
500,2,4,50,2.6198680881703154
500,2,15,10,2.5773975880240636
500,2,15,30,2.6137061084495006
500,2,15,50,2.625446807856551
500,2,30,10,2.4998679368908205
500,2,30,30,2.5144993910186533
500,2,30,50,2.5229193200594975
500,2,50,10,2.4618455623095334
500,2,50,30,2.467773380965643
500,2,50,50,2.474371007809604
500,4,2,10,2.582692724085308
500,4,2,30,2.591072752334519
500,4,2,50,2.610544111295141
500,4,4,10,2.5881304553545554
500,4,4,30,2.607082193208241
500,4,4,50,2.6198680881703154
500,4,15,10,2.5773975880240636
500,4,15,30,2.6137061084495006
500,4,15,50,2.625446807856551
500,4,30,10,2.4998679368908205
500,4,30,30,2.5144993910186533
500,4,30,50,2.5229193200594975
500,4,50,10,2.4618455623095334
500,4,50,30,2.467773380965643
500,4,50,50,2.474371007809604
500,10,2,10,2.574848356060147
500,10,2,30,2.596506760177514
500,10,2,50,2.621968083512033
500,10,4,10,2.588792535872464
500,10,4,30,2.609511223252529
500,10,4,50,2.6267594809919816
500,10,15,10,2.5773975880240636
500,10,15,30,2.6137061084495006
500,10,15,50,2.625446807856551
500,10,30,10,2.4998679368908205
500,10,30,30,2.5144993910186533
500,10,30,50,2.5229193200594975
500,10,50,10,2.4618455623095334
500,10,50,30,2.467773380965643
500,10,50,50,2.474371007809604
500,30,2,10,2.585894175271167
500,30,2,30,2.6109975934441825
500,30,2,50,2.634960142640679
500,30,4,10,2.594812275349143
500,30,4,30,2.6165089026537984
500,30,4,50,2.6366923820243486
500,30,15,10,2.5773975880240636
500,30,15,30,2.6137061084495006
500,30,15,50,2.625446807856551
500,30,30,10,2.4998679368908205
500,30,30,30,2.5144993910186533
500,30,30,50,2.5229193200594975
500,30,50,10,2.4618455623095334
500,30,50,30,2.467773380965643
500,30,50,50,2.474371007809604
500,50,2,10,2.575011545812237
500,50,2,30,2.6097773112331373
500,50,2,50,2.627011911891893
500,50,4,10,2.579491739966284
500,50,4,30,2.6090848193364846
500,50,4,50,2.632932437114712
500,50,15,10,2.5630190506600448
500,50,15,30,2.599201786518837
500,50,15,50,2.6150846323548804
500,50,30,10,2.4998679368908205
500,50,30,30,2.5144993910186533
500,50,30,50,2.5229193200594975
500,50,50,10,2.4618455623095334
500,50,50,30,2.467773380965643
500,50,50,50,2.474371007809604
1000,2,2,10,2.584467126668662
1000,2,2,30,2.5953320144109893
1000,2,2,50,2.6011524743924963
1000,2,4,10,2.5901628345928054
1000,2,4,30,2.607301411364646
1000,2,4,50,2.6186518659156923
1000,2,15,10,2.573964036072248
1000,2,15,30,2.609866899867508
1000,2,15,50,2.6193876209203806
1000,2,30,10,2.4965759122483338
1000,2,30,30,2.5130784173635248
1000,2,30,50,2.5221258712055565
1000,2,50,10,2.4583315137384614
1000,2,50,30,2.4692525932209044
1000,2,50,50,2.472599401320577
1000,4,2,10,2.584467126668662
1000,4,2,30,2.5953320144109893
1000,4,2,50,2.6011524743924963
1000,4,4,10,2.5901628345928054
1000,4,4,30,2.607301411364646
1000,4,4,50,2.6186518659156923
1000,4,15,10,2.573964036072248
1000,4,15,30,2.609866899867508
1000,4,15,50,2.6193876209203806
1000,4,30,10,2.4965759122483338
1000,4,30,30,2.5130784173635248
1000,4,30,50,2.5221258712055565
1000,4,50,10,2.4583315137384614
1000,4,50,30,2.4692525932209044
1000,4,50,50,2.472599401320577
1000,10,2,10,2.5817630846196984
1000,10,2,30,2.5988770639716496
1000,10,2,50,2.6179934742295075
1000,10,4,10,2.5976566317926153
1000,10,4,30,2.607351808394927
1000,10,4,50,2.6212766552443734
1000,10,15,10,2.573964036072248
1000,10,15,30,2.609866899867508
1000,10,15,50,2.6193876209203806
1000,10,30,10,2.4965759122483338
1000,10,30,30,2.5130784173635248
1000,10,30,50,2.5221258712055565
1000,10,50,10,2.4583315137384614
1000,10,50,30,2.4692525932209044
1000,10,50,50,2.472599401320577
1000,30,2,10,2.5868970876266437
1000,30,2,30,2.612905149823356
1000,30,2,50,2.6291271781209407
1000,30,4,10,2.5933079138084825
1000,30,4,30,2.6172253745951974
1000,30,4,50,2.6323627415281514
1000,30,15,10,2.573964036072248
1000,30,15,30,2.609866899867508
1000,30,15,50,2.6193876209203806
1000,30,30,10,2.4965759122483338
1000,30,30,30,2.5130784173635248
1000,30,30,50,2.5221258712055565
1000,30,50,10,2.4583315137384614
1000,30,50,30,2.4692525932209044
1000,30,50,50,2.472599401320577
1000,50,2,10,2.5750573429200294
1000,50,2,30,2.6101272028912534
1000,50,2,50,2.624108604941316
1000,50,4,10,2.577963843364797
1000,50,4,30,2.608656810304801
1000,50,4,50,2.6287716719043437
1000,50,15,10,2.559728841792775
1000,50,15,30,2.597403763939493
1000,50,15,50,2.609758918709854
1000,50,30,10,2.4965759122483338
1000,50,30,30,2.5130784173635248
1000,50,30,50,2.5221258712055565
1000,50,50,10,2.4583315137384614
1000,50,50,30,2.4692525932209044
1000,50,50,50,2.472599401320577
