n_est,min_samples_split,min_samples_leaf,max_features
500,2,75,2,2.4106662489548834
500,2,75,3,2.421754946034971
500,2,75,4,2.4256699779194246
500,2,75,15,2.4453117381614393
500,2,75,30,2.445117639069455
500,2,75,45,2.445632891922189
500,2,100,2,2.4040136363160727
500,2,100,3,2.4110699022090167
500,2,100,4,2.414362946383399
500,2,100,15,2.4274596338029335
500,2,100,30,2.4336260303563906
500,2,100,45,2.4332383673948432
500,2,125,2,2.4024467958141265
500,2,125,3,2.412508320048292
500,2,125,4,2.4135675280490627
500,2,125,15,2.4184628651589666
500,2,125,30,2.4195392074241013
500,2,125,45,2.418711363479891
500,2,150,2,2.403690701405736
500,2,150,3,2.4143396635294225
500,2,150,4,2.4122816130681537
500,2,150,15,2.4145344268395297
500,2,150,30,2.414241482003493
500,2,150,45,2.412657238495582
1000,2,75,2,2.4080174010089115
1000,2,75,3,2.418724585138084
1000,2,75,4,2.4247208337653134
1000,2,75,15,2.445581269722675
1000,2,75,30,2.445726881644071
1000,2,75,45,2.448537113348896
1000,2,100,2,2.4027637117063043
1000,2,100,3,2.410768397221479
1000,2,100,4,2.4137436232702765
1000,2,100,15,2.4271379983312036
1000,2,100,30,2.43231876605883
1000,2,100,45,2.4326634588359943
1000,2,125,2,2.400828587309238
1000,2,125,3,2.412024447040245
1000,2,125,4,2.4126655377313577
1000,2,125,15,2.4189190401752487
1000,2,125,30,2.4189076147861797
1000,2,125,45,2.4192001546307846
1000,2,150,2,2.4015984712891822
1000,2,150,3,2.412559797339914
1000,2,150,4,2.411119928736115
1000,2,150,15,2.4138802995109367
1000,2,150,30,2.4127383740717394
1000,2,150,45,2.411821040070988
1500,2,75,2,2.408859814945874
1500,2,75,3,2.418219906897734
1500,2,75,4,2.425213035733366
1500,2,75,15,2.4460707613378387
1500,2,75,30,2.44725331236142
1500,2,75,45,2.4484334529215572
1500,2,100,2,2.4047101851445443
1500,2,100,3,2.4116373141202483
1500,2,100,4,2.4139338163730604
1500,2,100,15,2.428403670347917
1500,2,100,30,2.4323231553326505
1500,2,100,45,2.433142584354291
1500,2,125,2,2.4030783493983505
1500,2,125,3,2.411406930633792
1500,2,125,4,2.412866045580244
1500,2,125,15,2.419685944329095
1500,2,125,30,2.418560264533462
1500,2,125,45,2.419351019057441
1500,2,150,2,2.4041965682475683
1500,2,150,3,2.412024121727272
1500,2,150,4,2.4112013876381413
1500,2,150,15,2.4141507217541274
1500,2,150,30,2.4124957723583647
1500,2,150,45,2.411816468684956
